id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00063,GEN-0078,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00064,GEN-0084,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00065,GEN-0086,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00066,GEN-0088,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00067,GEN-0089,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00068,GEN-0090,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00069,GEN-0091,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00070,GEN-0092,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00071,GEN-0094,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00072,GEN-0098,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00073,GEN-0099,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00074,GEN-0101,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00075,GEN-0103,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00076,GEN-0104,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00077,GEN-0105,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00078,GEN-0108,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00079,GEN-0109,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00080,GEN-0110,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00081,GEN-0111,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00082,GEN-0116,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00083,GEN-0118,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00084,GEN-0119,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00085,GEN-0124,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00086,GEN-0125,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00087,GEN-0126,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00088,GEN-0128,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00089,GEN-0129,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00090,GEN-0130,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00091,GEN-0133,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00092,GEN-0134,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00093,GEN-0135,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00094,GEN-0137,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00095,GEN-0138,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00096,GEN-0139,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00097,GEN-0140,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00098,GEN-0141,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00099,GEN-0142,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00100,GEN-0143,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00101,GEN-0144,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00102,GEN-0146,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00103,GEN-0147,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00104,GEN-0148,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00105,GEN-0149,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00106,GEN-0150,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00107,GEN-0151,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00108,GEN-0155,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00109,GEN-0156,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00110,GEN-0157,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00111,GEN-0158,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00112,GEN-0160,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00113,GEN-0161,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00114,GEN-0162,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00115,GEN-0163,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00116,GEN-0167,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00117,GEN-0168,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00118,GEN-0169,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00119,GEN-0170,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00120,GEN-0171,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00121,GEN-0173,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00122,GEN-0174,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00123,GEN-0175,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00124,GEN-0176,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00125,GEN-0177,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00126,GEN-0178,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00127,GEN-0179,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00128,GEN-0180,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00129,GEN-0182,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00130,GEN-0183,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00131,GEN-0184,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00132,GEN-0186,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00133,GEN-0192,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00134,GEN-0194,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00135,GEN-0195,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00136,GEN-0196,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00137,GEN-0198,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00138,GEN-0200,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00139,GEN-0204,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00140,GEN-0211,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00141,GEN-0212,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00142,GEN-0213,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00143,GEN-0214,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00144,GEN-0216,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00145,GEN-0217,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00146,GEN-0218,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00147,GEN-0221,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00148,GEN-0223,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00149,GEN-0224,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00150,GEN-0225,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00151,GEN-0226,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00152,GEN-0230,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00153,GEN-0231,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00154,GEN-0232,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00155,GEN-0233,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00156,GEN-0234,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00157,GEN-0236,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00158,GEN-0237,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00159,GEN-0238,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00160,GEN-0240,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00161,GEN-0241,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00162,GEN-0242,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00163,GEN-0243,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00164,GEN-0244,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00165,GEN-0245,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00166,GEN-0249,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00167,GEN-0252,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00168,GEN-0258,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00169,GEN-0259,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00170,GEN-0260,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00171,GEN-0261,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00172,GEN-0264,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00173,GEN-0266,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00174,GEN-0268,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00175,GEN-0269,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00176,GEN-0271,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00177,GEN-0273,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00178,GEN-0275,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00179,GEN-0276,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00180,GEN-0278,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
