sheet,row,column,old_value,new_value,reason
studies,39,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,40,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,41,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,43,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,44,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,45,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,46,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,47,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,50,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,51,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,53,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,54,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,58,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,59,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,67,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,70,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,79,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,81,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,82,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,83,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,86,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,93,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,95,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,96,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,101,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,102,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,103,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,105,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,108,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,110,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,115,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,117,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,118,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,119,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,122,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,125,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,126,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,128,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,129,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,130,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,133,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,134,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,136,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,137,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,142,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,144,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,145,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,146,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,149,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,150,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,159,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,161,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,163,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,167,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,169,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,170,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,172,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,173,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,175,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,176,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,179,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,181,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,182,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,185,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,187,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,188,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,189,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,195,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,196,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,199,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,202,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,203,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,205,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,208,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,209,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,210,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,213,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,214,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,228,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,245,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,246,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,261,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,264,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,265,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,267,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,268,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,272,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,273,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,278,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,280,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,284,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,287,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,289,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,291,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,293,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,294,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,295,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,297,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,298,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,300,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,301,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,302,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,306,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,317,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,319,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,323,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,326,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,328,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,332,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,334,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,337,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,338,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,342,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,344,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,345,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,346,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,348,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,350,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,357,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,363,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,367,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,370,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,372,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,374,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,376,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,378,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,379,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,380,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,381,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,384,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,385,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,387,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,392,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,393,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,394,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,395,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,396,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,397,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,398,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,406,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,419,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,428,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,434,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,437,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,443,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,446,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,448,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,450,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,452,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,454,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,471,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,475,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,488,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,494,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,499,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,500,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,501,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,502,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,503,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,504,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,506,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,507,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,508,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,509,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,513,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,516,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,517,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,519,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,520,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,521,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,522,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,524,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,526,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,530,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,531,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,532,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,534,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,535,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,536,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,537,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,538,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,539,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,540,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,542,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,545,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,547,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,548,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,549,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,550,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,551,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,554,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,556,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,558,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,561,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,563,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,564,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,567,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,568,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,569,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,571,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,572,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,576,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,577,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,579,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,581,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,582,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,584,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,594,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,596,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,597,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,598,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,600,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,603,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,604,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,605,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,612,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,614,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,617,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,619,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,620,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,623,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,624,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,625,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,629,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,630,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,632,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,634,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,636,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,637,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,638,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,640,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,641,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,642,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,643,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,645,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,646,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,647,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,648,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,649,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,651,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,652,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,653,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,654,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,656,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,658,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,659,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,664,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,666,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,667,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,668,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,670,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,672,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,673,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,674,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,675,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,676,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,677,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,679,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,681,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,682,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,683,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,684,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,688,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,690,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,693,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,694,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,695,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,697,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,699,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,701,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,704,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,705,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,707,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,708,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,719,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,720,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,724,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,725,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,729,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,735,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,741,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,750,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,752,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,754,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,755,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,756,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,758,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,759,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,760,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,762,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,763,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,766,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,772,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,776,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,779,study_type,observational,other,mapped per spec §4.5 study_design enum
anecdotes,12,reported_outcome,nan,unclear,null→neutral per spec §4.6
anecdotes,25,reported_outcome,nan,unclear,null→neutral per spec §4.6
anecdotes,37,reported_outcome,nan,unclear,null→neutral per spec §4.6
